AnotherMonitor Record,Starting date and time:,2019-07-21-16-38-53,Read interval (ms):,1000,MemTotal (kB),1550548
Total CPU usage (%),AnotherMonitor (Pid 4050) CPU usage (%),AnotherMonitor Memory (kB),,Memory used (kB),Memory available (MemFree+Cached) (kB),MemFree (kB),Cached (kB),Threshold (kB)
1.2626263,0.0,3544,,909568,640980,274888,366092,147456
1.2722646,0.0,3544,,909692,640856,274764,366092,147456
2.0,0.25,3544,,909864,640684,274716,366092,147456
2.9776676,0.0,3544,,910292,640256,274168,366088,147456
2.020202,0.0,3544,,910788,639760,273672,366088,147456
1.5037594,0.0,3544,,910836,639712,273624,366088,147456
0.7633588,0.2544529,3544,,910836,639712,273624,366088,147456
2.2727273,0.0,3544,,910812,639736,273648,366088,147456
2.255639,0.0,3544,,911060,639488,273400,366088,147456
2.4937656,0.24937657,3544,,909836,640712,274624,366088,147456
1.2722646,0.0,3544,,909940,640608,274516,366092,147456
3.02267,0.0,3544,,910064,640484,274392,366092,147456
2.0050125,0.0,3544,,910192,640356,274260,366096,147456
3.7593985,0.25062656,3544,,910116,640432,274336,366096,147456
2.255639,0.7518797,3544,,910316,640232,274136,366096,147456
1.5075377,0.0,3544,,909200,641348,275252,366096,147456
1.7676767,0.0,3544,,909052,641496,275400,366096,147456
1.754386,0.0,3544,,909124,641424,275328,366096,147456
2.5125628,0.0,3544,,909176,641372,275276,366096,147456
1.75,0.25,3544,,908000,642548,276452,366096,147456
1.5189873,0.0,3544,,907888,642660,276568,366092,147456
1.5075377,0.0,3544,,907864,642684,276592,366092,147456
1.7632241,0.0,3544,,908112,642436,276344,366092,147456
1.758794,0.2512563,3544,,908336,642212,276120,366092,147456
3.2663317,0.0,3544,,908340,642208,276112,366096,147456
1.511335,0.0,3544,,908440,642108,276012,366096,147456
1.5151515,0.0,3544,,908464,642084,275988,366096,147456
2.25,0.0,3544,,908612,641936,275840,366096,147456
1.5189873,0.5063291,3544,,908588,641960,275864,366096,147456
2.0253165,0.0,3544,,908388,642160,276064,366096,147456
1.5189873,0.0,3544,,908364,642184,276088,366096,147456
0.2544529,0.0,3544,,908340,642208,276112,366096,147456
1.75,0.0,3544,,908688,641860,275764,366096,147456
2.9850745,0.0,3544,,908572,641976,275864,366112,147456
1.2594458,0.0,3544,,908596,641952,275840,366112,147456
1.0152284,0.0,3544,,908820,641728,275616,366112,147456
2.0100503,0.0,3544,,908712,641836,275724,366112,147456
2.4813895,0.0,3544,,908608,641940,275824,366116,147456
2.0100503,0.2512563,3544,,908828,641720,275600,366120,147456
1.0126582,0.0,3544,,908928,641620,275500,366120,147456
2.5125628,0.0,3544,,908952,641596,275476,366120,147456
2.970297,0.0,3544,,908928,641620,275500,366120,147456
1.0126582,0.25316456,3544,,909152,641396,275276,366120,147456
1.511335,0.0,3544,,909224,641324,275204,366120,147456
2.0100503,0.0,3544,,909324,641224,275104,366120,147456
2.0,0.0,3544,,909552,640996,274880,366116,147456
1.0152284,0.0,3544,,909576,640972,274856,366116,147456
1.2658228,0.25316456,3544,,909800,640748,274632,366116,147456
2.75,0.0,3544,,909700,640848,274732,366116,147456
1.2626263,0.0,3544,,910048,640500,274384,366116,147456
1.5151515,0.0,3544,,910072,640476,274360,366116,147456
1.754386,0.25062656,3544,,910196,640352,274236,366116,147456
1.5306122,0.0,3544,,910440,640108,274112,366120,147456
0.5063291,0.25316456,3544,,910288,640260,274136,366124,147456
1.758794,0.0,3544,,910412,640136,274012,366124,147456
2.0100503,0.2512563,3544,,910312,640236,274112,366124,147456
2.0100503,0.0,3544,,910388,640160,274036,366124,147456
2.0050125,0.0,3544,,908360,642188,276076,366112,147456
2.7431421,0.0,3544,,908552,641996,275872,366124,147456
1.5151515,0.0,3544,,908428,642120,275996,366124,147456
2.2613065,0.2512563,3544,,907536,643012,276796,366124,147456
2.25,0.0,3544,,907488,643060,276940,366120,147456
2.0100503,0.0,3544,,907464,643084,276964,366120,147456
1.754386,0.0,3544,,907464,643084,276964,366120,147456
2.5,0.0,3544,,907416,643132,277012,366120,147456
1.2658228,0.25316456,3544,,907588,642960,276840,366120,147456
1.7676767,0.0,3544,,907560,642988,276864,366124,147456
2.2613065,0.0,3544,,907660,642888,276764,366124,147456
2.0151134,0.0,3544,,907608,642940,276816,366124,147456
2.0151134,0.25188917,3544,,907808,642740,276616,366124,147456
2.75,0.0,3544,,907776,642772,276648,366124,147456
1.5189873,0.0,3544,,907688,642860,276732,366128,147456
1.2690356,0.0,3544,,908016,642532,276408,366124,147456
2.5125628,0.0,3544,,908164,642384,276260,366124,147456
2.25,0.25,3544,,908164,642384,276260,366124,147456
1.0152284,0.0,3544,,908188,642360,276236,366124,147456
1.758794,0.0,3544,,908388,642160,276160,366124,147456
0.5063291,0.0,3544,,908512,642036,275912,366124,147456
1.5075377,0.2512563,3544,,908632,641916,275788,366128,147456
0.7614213,0.0,3544,,908876,641672,275540,366132,147456
1.5189873,0.0,3544,,909000,641548,275416,366132,147456
1.0050251,0.0,3544,,909124,641424,275292,366132,147456
1.758794,0.0,3544,,909196,641352,275220,366132,147456
1.772152,0.5063291,3544,,909128,641420,275292,366128,147456
1.758794,0.0,3544,,909296,641252,275120,366132,147456
2.255639,0.0,3544,,909736,640812,274680,366132,147456
2.4813895,0.0,3544,,909740,640808,274680,366128,147456
1.5151515,0.0,3544,,909740,640808,274680,366128,147456
1.754386,0.0,3544,,909740,640808,274680,366128,147456
2.0100503,0.0,3544,,910036,640512,274384,366128,147456
2.0151134,0.50377834,3544,,909836,640712,274584,366128,147456
2.2613065,0.0,3544,,909988,640560,274432,366128,147456
1.2562814,0.0,3544,,909864,640684,274556,366128,147456
1.5075377,0.0,3544,,909984,640564,274432,366132,147456
1.2562814,0.0,3544,,910032,640516,274384,366132,147456
2.75,0.25,3544,,908896,641652,275492,366136,147456
1.0050251,0.0,3544,,909020,641528,275392,366136,147456
2.0100503,0.0,3544,,909020,641528,275392,366136,147456
1.0025063,0.0,3544,,908996,641552,275416,366136,147456
2.2613065,0.0,3544,,909740,640808,274772,366136,147456
1.0126582,0.25316456,3544,,909120,641428,275292,366136,147456
1.758794,0.0,3544,,909368,641180,275144,366136,147456
1.0126582,0.0,3544,,909316,641232,275096,366136,147456
1.7632241,0.0,3544,,909296,641252,275120,366132,147456
0.5076142,0.0,3544,,909496,641052,274920,366132,147456
1.754386,0.25062656,3544,,909620,640928,274896,366132,147456
3.0,0.0,3544,,909248,641300,275168,366132,147456
2.7431421,0.0,3544,,909492,641056,274896,366132,147456
1.75,0.0,3544,,909616,640932,274796,366136,147456
1.758794,0.2512563,3544,,909640,640908,274772,366136,147456
1.75,0.0,3544,,909740,640808,274672,366136,147456
3.9800994,0.0,3544,,908748,641800,275664,366136,147456
1.5075377,0.0,3544,,908996,641552,275416,366136,147456
2.0,0.0,3544,,909120,641428,275292,366136,147456
1.2594458,0.25188917,3544,,909120,641428,275292,366136,147456
2.7363183,0.0,3544,,909120,641428,275292,366136,147456
1.0126582,0.0,3544,,909244,641304,275168,366136,147456
1.511335,0.0,3544,,909492,641056,275020,366136,147456
1.5037594,0.0,3544,,909492,641056,274920,366136,147456
2.2613065,0.2512563,3544,,909492,641056,274920,366136,147456
2.25,0.0,3544,,909604,640944,274804,366140,147456
2.0151134,0.0,3544,,909684,640864,274724,366140,147456
1.2562814,0.0,3544,,909608,640940,274796,366144,147456
2.0100503,0.0,3544,,909856,640692,274548,366144,147456
1.5075377,0.2512563,3544,,909732,640816,274672,366144,147456
1.2626263,0.0,3544,,909904,640644,274500,366144,147456
2.7568922,0.0,3544,,909864,640684,274540,366144,147456
2.255639,0.25062656,3544,,910036,640512,274368,366144,147456
1.5151515,0.75757575,3544,,909804,640744,274600,366144,147456
3.990025,0.0,3544,,909804,640744,274600,366144,147456
2.7707808,0.0,3544,,909868,640680,274540,366140,147456
2.0100503,0.0,3544,,910248,640300,274160,366140,147456
1.7632241,0.0,3544,,910124,640424,274284,366140,147456
3.2581453,0.0,3544,,909280,641268,275128,366140,147456
1.511335,0.0,3544,,909380,641168,275028,366140,147456
1.2658228,0.25316456,3544,,909624,640924,274780,366144,147456
1.754386,0.0,3544,,909748,640800,274656,366144,147456
2.2670026,0.0,3544,,909444,641104,274956,366148,147456
1.2594458,0.0,3544,,909496,641052,274904,366148,147456
3.2745593,0.0,3544,,909620,640928,274780,366148,147456
1.2626263,0.0,3544,,909644,640904,274756,366148,147456
3.0150754,0.0,3544,,909744,640804,274780,366148,147456
1.7632241,0.0,3544,,909492,641056,274908,366148,147456
1.5189873,0.0,3544,,909528,641020,274872,366148,147456
1.758794,0.2512563,3544,,909628,640920,274772,366148,147456
2.9850745,0.0,3544,,909484,641064,274772,366292,147456
1.5151515,0.0,3544,,909556,640992,274648,366292,147456
2.9850745,0.0,3544,,909632,640916,274772,366144,147456
1.758794,0.0,3544,,909680,640868,274724,366144,147456
2.2670026,0.0,3544,,909752,640796,274648,366148,147456
1.758794,0.0,3544,,909924,640624,274476,366148,147456
1.511335,0.0,3544,,910172,640376,274228,366148,147456
1.0152284,0.0,3544,,909812,640736,274400,366336,147456
1.2626263,0.0,3544,,909960,640588,274252,366336,147456
3.233831,0.24875621,3544,,909984,640564,274352,366336,147456
2.7431421,0.0,3544,,910184,640364,274028,366336,147456
2.7568922,0.0,3544,,910348,640200,273864,366336,147456
1.5075377,0.0,3544,,907820,642728,276392,366336,147456
1.2722646,0.0,3544,,907820,642728,276392,366336,147456
2.244389,0.0,3544,,907744,642804,276268,366336,147456
2.2613065,0.2512563,3544,,906728,643820,277484,366336,147456
1.2594458,0.0,3544,,906604,643944,277608,366336,147456
1.7676767,0.0,3544,,906724,643824,277484,366340,147456
1.511335,0.0,3544,,906844,643704,277360,366344,147456
0.5102041,0.25510204,3544,,906844,643704,277360,366344,147456
2.7363183,0.49751243,3544,,906396,644152,277808,366344,147456
2.0304568,0.0,3544,,906448,644100,277756,366344,147456
1.0075567,0.0,3544,,906396,644152,277808,366344,147456
3.4653466,0.0,3544,,906472,644076,277732,366344,147456
1.5075377,0.0,3544,,905248,645300,278956,366344,147456
2.0100503,0.2512563,3544,,905408,645140,278800,366340,147456
1.5037594,0.0,3544,,905360,645188,278848,366340,147456
1.5228426,0.0,3544,,905460,645088,278748,366340,147456
1.010101,0.0,3544,,905384,645164,278824,366340,147456
1.7676767,0.0,3544,,905384,645164,278824,366340,147456
1.2562814,0.2512563,3544,,905508,645040,278700,366340,147456
2.0050125,0.0,3544,,905832,644716,278376,366340,147456
1.5151515,0.0,3544,,905876,644672,278328,366344,147456
1.2658228,0.0,3544,,905776,644772,278428,366344,147456
2.75,0.0,3544,,905872,644676,278328,366348,147456
2.7431421,0.24937657,3544,,906180,644368,278004,366364,147456
2.0050125,0.0,3544,,906376,644172,277808,366364,147456
1.2626263,0.0,3544,,906476,644072,277708,366364,147456
2.25,0.0,3544,,906476,644072,277708,366364,147456
1.7676767,0.0,3544,,906452,644096,277732,366364,147456
1.5075377,0.2512563,3544,,906004,644544,278180,366364,147456
3.02267,0.0,3544,,906104,644444,278080,366364,147456
1.754386,0.0,3544,,906456,644092,277732,366360,147456
2.5062656,0.0,3544,,906456,644092,277732,366360,147456
2.7777777,0.25252524,3544,,906396,644152,277792,366360,147456
3.508772,0.0,3544,,906456,644092,277732,366360,147456
1.0152284,0.0,3544,,906792,643756,277392,366364,147456
1.758794,0.0,3544,,906840,643708,277344,366364,147456
3.5,0.0,3544,,906816,643732,277368,366364,147456
1.7676767,0.25252524,3544,,906864,643684,277320,366364,147456
1.2594458,0.0,3544,,906220,644328,277964,366364,147456
2.7431421,0.0,3544,,906120,644428,278064,366364,147456
1.2626263,0.0,3544,,906420,644128,277764,366364,147456
2.75,0.0,3544,,906616,643932,277568,366364,147456
1.9950125,0.24937657,3544,,906592,643956,277592,366364,147456
2.9925187,0.0,3544,,906916,643632,277268,366364,147456
1.2594458,0.0,3544,,906964,643584,277220,366364,147456
2.0151134,0.25188917,3544,,906964,643584,277220,366364,147456
2.0100503,0.2512563,3544,,906840,643708,277344,366364,147456
2.0100503,0.0,3544,,906852,643696,277328,366368,147456
0.7614213,0.0,3544,,906824,643724,277352,366372,147456
1.5267175,0.0,3544,,906924,643624,277252,366372,147456
1.5189873,0.0,3544,,905848,644700,278328,366372,147456
2.7295284,0.24813896,3544,,905956,644592,278220,366372,147456
2.0050125,0.0,3544,,905832,644716,278344,366372,147456
1.7676767,0.0,3544,,906180,644368,277996,366372,147456
2.0,0.0,3544,,906180,644368,277996,366372,147456
1.7632241,0.0,3544,,906108,644440,278072,366368,147456
2.0,0.25,3544,,906332,644216,277848,366368,147456
2.0050125,0.0,3544,,906456,644092,277724,366368,147456
1.5151515,0.0,3544,,906596,643952,277584,366368,147456
3.7220843,0.0,3544,,906588,643960,277592,366368,147456
1.5151515,0.25252524,3544,,906540,644008,277640,366368,147456
2.5062656,0.0,3544,,906836,643712,277344,366368,147456
1.0075567,0.0,3544,,905108,645440,279068,366372,147456
2.5062656,0.0,3544,,905216,645332,278956,366376,147456
2.244389,0.0,3544,,905216,645332,278956,366376,147456
2.0253165,0.0,3544,,905416,645132,278756,366376,147456
1.9950125,0.49875313,3544,,905340,645208,278832,366376,147456
1.2594458,0.0,3544,,905440,645108,278732,366376,147456
2.255639,0.0,3544,,905664,644884,278508,366376,147456
2.5252526,0.0,3544,,905712,644836,278460,366376,147456
2.0050125,0.0,3544,,905712,644836,278460,366376,147456
1.5075377,0.0,3544,,905344,645204,278832,366372,147456
0.7614213,0.0,3544,,905492,645056,278684,366372,147456
1.758794,0.0,3544,,905544,645004,278632,366372,147456
2.2613065,0.0,3544,,905692,644856,278484,366372,147456
0.2544529,0.2544529,3544,,905692,644856,278484,366372,147456
2.0050125,0.0,3544,,905788,644760,278508,366376,147456
1.5151515,0.0,3544,,905912,644636,278360,366376,147456
2.255639,0.0,3544,,906080,644468,278088,366380,147456
1.7456359,0.0,3544,,906156,644392,278012,366380,147456
1.5189873,0.25316456,3544,,906180,644368,277988,366380,147456
0.75757575,0.0,3544,,906104,644444,278064,366380,147456
1.5189873,0.0,3544,,906080,644468,278088,366380,147456
1.758794,0.5025126,3544,,905856,644692,278312,366380,147456
2.4937656,0.0,3544,,905932,644616,278236,366380,147456
1.2658228,0.25316456,3544,,905956,644592,278212,366380,147456
2.7431421,0.0,3544,,905960,644588,278212,366376,147456
1.2594458,0.0,3544,,904636,645912,279536,366376,147456
2.244389,0.0,3544,,904844,645704,279328,366376,147456
2.5252526,0.25252524,3544,,904976,645572,279196,366376,147456
2.7431421,0.0,3544,,904964,645584,279204,366380,147456
2.4813895,0.0,3544,,904964,645584,279204,366380,147456
2.5316455,0.0,3544,,905280,645268,278888,366380,147456
2.0151134,0.0,3544,,905328,645220,278840,366380,147456
2.9925187,0.49875313,3544,,905560,644988,278608,366380,147456
1.754386,0.0,3544,,905708,644840,278460,366380,147456
2.7707808,0.0,3544,,905932,644616,278236,366380,147456
1.5075377,0.0,3544,,906032,644516,278260,366380,147456
1.0152284,0.0,3544,,906080,644468,278088,366380,147456
1.75,0.0,3544,,906080,644468,278088,366380,147456
1.2658228,0.0,3544,,906080,644468,278088,366380,147456
1.754386,0.0,3544,,906528,644020,277764,366380,147456
1.758794,0.0,3544,,906576,643972,277592,366380,147456
1.2594458,0.25188917,3544,,906596,643952,277568,366384,147456
1.5189873,0.0,3544,,906792,643756,277368,366388,147456
1.2594458,0.0,3544,,906816,643732,277344,366388,147456
3.0,0.0,3544,,907148,643400,277012,366388,147456
1.758794,0.0,3544,,907188,643360,276972,366388,147456
2.2613065,0.2512563,3544,,907388,643160,276772,366388,147456
2.020202,0.0,3544,,907512,643036,276748,366388,147456
1.2658228,0.0,3544,,907552,642996,276608,366388,147456
1.0126582,0.0,3544,,907680,642868,276484,366384,147456
1.758794,0.0,3544,,907688,642860,276476,366384,147456
1.0126582,0.25316456,3544,,907192,643356,276972,366384,147456
2.2613065,0.0,3544,,906992,643556,277172,366384,147456
1.2594458,0.0,3544,,907292,643256,276872,366384,147456
2.5125628,0.0,3544,,907416,643132,276748,366384,147456
0.75949365,0.0,3544,,907440,643108,276724,366384,147456
2.020202,0.25252524,3544,,907652,642896,276508,366388,147456
2.4937656,0.0,3544,,907572,642976,276584,366392,147456
2.5125628,0.2512563,3544,,907424,643124,276732,366392,147456
2.7431421,0.24937657,3544,,905824,644724,278332,366392,147456
1.2722646,0.0,3544,,905688,644860,278468,366392,147456
1.511335,0.25188917,3544,,905788,644760,278368,366392,147456
2.5062656,0.0,3544,,905812,644736,278344,366392,147456
2.0050125,0.0,3544,,904580,645968,279576,366392,147456
2.2613065,0.0,3544,,904808,645740,279352,366388,147456
1.0126582,0.0,3544,,904668,645880,279492,366388,147456
1.5075377,0.2512563,3544,,904544,646004,279616,366388,147456
1.5228426,0.0,3544,,904644,645904,279516,366388,147456
1.772152,0.0,3544,,904668,645880,279492,366388,147456
2.0050125,0.0,3544,,904816,645732,279344,366388,147456
2.4937656,0.0,3544,,904688,645860,279468,366392,147456
1.0178117,0.2544529,3544,,905160,645388,278996,366392,147456
2.0100503,0.0,3544,,905156,645392,278996,366396,147456
1.2626263,0.0,3544,,905180,645368,278972,366396,147456
1.758794,0.0,3544,,905180,645368,278972,366396,147456
1.2562814,0.0,3544,,905404,645144,278748,366396,147456
2.5125628,0.2512563,3544,,905428,645120,278724,366396,147456
2.0100503,0.0,3544,,905628,644920,278524,366396,147456
1.7632241,0.0,3544,,905528,645020,278624,366396,147456
2.5,0.0,3544,,905900,644648,278252,366396,147456
4.25,0.0,3544,,906052,644496,278104,366392,147456
1.754386,0.25062656,3544,,906252,644296,277904,366392,147456
3.0150754,0.0,3544,,906308,644240,277848,366392,147456
2.25,0.0,3544,,906432,644116,277724,366392,147456
7.8680205,0.0,3544,,908632,641916,275568,366348,147456
2.020202,0.0,3544,,908608,641940,275484,366456,147456
2.4875622,0.24875621,3544,,908492,642056,275600,366456,147456
2.5252526,0.0,3544,,908816,641732,275276,366456,147456
1.5037594,0.0,3544,,908840,641708,275252,366456,147456
2.9925187,0.49875313,3544,,907996,642552,276096,366456,147456
2.0304568,0.0,3544,,908180,642368,275912,366456,147456
1.772152,0.0,3544,,908428,642120,275664,366456,147456
2.4937656,0.0,3544,,908468,642080,275624,366456,147456
2.763819,0.0,3544,,908592,641956,275500,366456,147456
1.2594458,0.0,3544,,908344,642204,275748,366456,147456
1.7632241,0.0,3544,,908344,642204,275748,366456,147456
2.0100503,0.5025126,3544,,908020,642528,276072,366456,147456
3.5,0.0,3544,,907892,642656,276196,366460,147456
1.2626263,0.0,3544,,907792,642756,276292,366464,147456
1.5151515,0.0,3544,,907840,642708,276244,366464,147456
1.2531328,0.25062656,3544,,906864,643684,277220,366464,147456
2.25,0.0,3544,,906824,643724,277260,366464,147456
1.2626263,0.25252524,3544,,906700,643848,277384,366464,147456
2.255639,0.0,3544,,906676,643872,277408,366464,147456
1.0152284,0.0,3544,,906704,643844,277384,366460,147456
1.7632241,0.0,3544,,906920,643628,277168,366460,147456
1.754386,0.0,3544,,907192,643356,276896,366460,147456
1.2755102,0.25510204,3544,,907240,643308,276848,366460,147456
1.2626263,0.0,3544,,907300,643248,276896,366476,147456
2.0100503,0.0,3544,,907224,643324,276848,366476,147456
0.2544529,0.0,3544,,907448,643100,276624,366476,147456
2.0,0.0,3544,,907696,642852,276376,366476,147456
1.0075567,0.25188917,3544,,907916,642632,276276,366480,147456
